ts,client,query,type,response,rcode,latency_ms
2026-02-11T14:40:03.250Z,API-PROD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,47
2026-02-11T14:41:02.964Z,BUILD-RUN-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,64
2026-02-11T14:42:28.570Z,API-STAGE-01,cdn.slack.com,A,52.92.128.17,NOERROR,69
2026-02-11T14:44:18.182Z,API-STAGE-01,api.github.com,A,13.107.42.14,NOERROR,44
2026-02-11T14:45:49.117Z,BUILD-RUN-01,api.github.com,A,74.112.186.55,NOERROR,9
2026-02-11T14:47:22.454Z,BASTION-01,box.com,A,140.82.112.5,NOERROR,26
2026-02-11T14:48:34.149Z,API-STAGE-01,cdn.slack.com,A,74.112.186.55,NOERROR,40
2026-02-11T14:50:09.083Z,API-STAGE-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,47
2026-02-11T14:50:52.169Z,BASTION-01,api.github.com,A,13.107.42.14,NOERROR,66
2026-02-11T14:51:55.278Z,API-PROD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,10
2026-02-11T14:54:21.524Z,EXPORT-WORKER-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,17
2026-02-11T14:56:38.339Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,69
2026-02-11T14:59:23.655Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,63
2026-02-11T15:01:25.422Z,API-STAGE-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,45
2026-02-11T15:03:53.855Z,API-PROD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,11
2026-02-11T15:06:44.815Z,BASTION-01,api.github.com,A,140.82.112.5,NOERROR,55
2026-02-11T15:07:26.490Z,BASTION-01,registry.npmjs.org,A,140.82.112.5,NOERROR,69
2026-02-11T15:08:11.422Z,BASTION-01,api.github.com,A,74.112.186.55,NOERROR,48
2026-02-11T15:10:48.914Z,API-PROD-02,box.com,A,52.92.128.17,NOERROR,37
2026-02-11T15:11:57.163Z,API-STAGE-01,updates.microsoft.com,A,74.112.186.55,NOERROR,16
2026-02-11T15:14:39.877Z,API-STAGE-01,registry.npmjs.org,A,13.107.42.14,NOERROR,49
2026-02-11T15:15:50.928Z,EXPORT-WORKER-01,box.com,A,74.112.186.55,NOERROR,17
2026-02-11T15:17:15.578Z,EXPORT-WORKER-01,updates.microsoft.com,A,52.92.128.17,NOERROR,25
2026-02-11T15:19:27.973Z,BUILD-RUN-01,registry.npmjs.org,A,52.92.128.17,NOERROR,28
2026-02-11T15:20:33.776Z,EXPORT-WORKER-01,api.github.com,A,140.82.112.5,NOERROR,43
2026-02-11T15:22:12.982Z,API-STAGE-01,api.github.com,A,140.82.112.5,NOERROR,2
2026-02-11T15:24:20.061Z,API-PROD-02,cdn.slack.com,A,140.82.112.5,NOERROR,38
2026-02-11T15:26:44.767Z,BUILD-RUN-01,registry.npmjs.org,A,140.82.112.5,NOERROR,26
2026-02-11T15:28:19.588Z,API-STAGE-01,cdn.slack.com,A,74.112.186.55,NOERROR,25
2026-02-11T15:29:06.576Z,API-PROD-02,box.com,A,52.92.128.17,NOERROR,27
2026-02-11T15:29:53.870Z,BUILD-RUN-01,cdn.slack.com,A,74.112.186.55,NOERROR,31
2026-02-11T15:30:49.482Z,API-PROD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,32
2026-02-11T15:31:59.605Z,API-PROD-02,api.github.com,A,13.107.42.14,NOERROR,15
2026-02-11T15:34:25.214Z,API-PROD-01,cdn.slack.com,A,52.92.128.17,NOERROR,68
2026-02-11T15:35:01.647Z,EXPORT-WORKER-01,cdn.slack.com,A,140.82.112.5,NOERROR,32
2026-02-11T15:37:19.312Z,BASTION-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,45
2026-02-11T15:38:54.059Z,API-PROD-02,registry.npmjs.org,A,52.92.128.17,NOERROR,4
2026-02-11T15:40:58.515Z,EXPORT-WORKER-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,62
2026-02-11T15:42:13.388Z,EXPORT-WORKER-01,cdn.slack.com,A,13.107.42.14,NOERROR,10
2026-02-11T15:44:23.074Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,46
2026-02-11T15:45:40.863Z,API-PROD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,30
2026-02-11T15:46:33.118Z,API-STAGE-01,registry.npmjs.org,A,52.92.128.17,NOERROR,26
2026-02-11T15:47:31.715Z,EXPORT-WORKER-01,updates.microsoft.com,A,74.112.186.55,NOERROR,9
2026-02-11T15:50:08.469Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,21
2026-02-11T15:50:59.348Z,EXPORT-WORKER-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,45
2026-02-11T15:51:36.405Z,EXPORT-WORKER-01,updates.microsoft.com,A,74.112.186.55,NOERROR,22
2026-02-11T15:52:31.169Z,BASTION-01,box.com,A,13.107.42.14,NOERROR,43
2026-02-11T15:53:56.894Z,API-STAGE-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,66
2026-02-11T15:56:45.599Z,API-PROD-02,api.github.com,A,13.107.42.14,NOERROR,41
2026-02-11T15:58:07.808Z,API-PROD-02,cdn.slack.com,A,13.107.42.14,NOERROR,3
2026-02-11T15:59:32.724Z,BASTION-01,registry.npmjs.org,A,74.112.186.55,NOERROR,28
2026-02-11T16:02:23.683Z,API-PROD-02,cdn.slack.com,A,13.107.42.14,NOERROR,17
2026-02-11T16:05:03.191Z,API-STAGE-01,api.github.com,A,74.112.186.55,NOERROR,32
2026-02-11T16:07:53.706Z,BUILD-RUN-01,updates.microsoft.com,A,52.92.128.17,NOERROR,20
2026-02-11T16:10:02.967Z,BUILD-RUN-01,box.com,A,140.82.112.5,NOERROR,39
2026-02-11T16:12:22.926Z,EXPORT-WORKER-01,box.com,A,74.112.186.55,NOERROR,50
2026-02-11T16:14:29.438Z,API-PROD-01,updates.microsoft.com,A,13.107.42.14,NOERROR,36
2026-02-11T16:16:33.203Z,API-STAGE-01,registry.npmjs.org,A,140.82.112.5,NOERROR,6
2026-02-11T16:18:13.666Z,BASTION-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,29
2026-02-11T16:19:17.253Z,BASTION-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,28
2026-02-11T16:21:53.442Z,BASTION-01,api.github.com,A,140.82.112.5,NOERROR,53
2026-02-11T16:23:13.268Z,EXPORT-WORKER-01,registry.npmjs.org,A,13.107.42.14,NOERROR,15
2026-02-11T16:25:23.654Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,19
2026-02-11T16:26:54.227Z,API-PROD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,69
2026-02-11T16:29:18.560Z,EXPORT-WORKER-01,cdn.slack.com,A,74.112.186.55,NOERROR,69
2026-02-11T16:30:43.031Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,30
2026-02-11T16:33:11.252Z,EXPORT-WORKER-01,cdn.slack.com,A,13.107.42.14,NOERROR,3
2026-02-11T16:34:32.227Z,BUILD-RUN-01,updates.microsoft.com,A,140.82.112.5,NOERROR,3
2026-02-11T16:37:18.086Z,API-STAGE-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,50
2026-02-11T16:39:28.241Z,API-STAGE-01,cdn.slack.com,A,140.82.112.5,NOERROR,20
2026-02-11T16:41:51.680Z,API-PROD-01,api.github.com,A,74.112.186.55,NOERROR,62
2026-02-11T16:42:59.977Z,EXPORT-WORKER-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,16
2026-02-11T16:44:09.243Z,EXPORT-WORKER-01,updates.microsoft.com,A,52.92.128.17,NOERROR,55
2026-02-11T16:44:58.140Z,API-PROD-01,box.com,A,140.82.112.5,NOERROR,55
2026-02-11T16:47:40.149Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,23
2026-02-11T16:49:55.101Z,API-PROD-01,cdn.slack.com,A,140.82.112.5,NOERROR,51
2026-02-11T16:51:26.811Z,BUILD-RUN-01,box.com,A,52.92.128.17,NOERROR,65
2026-02-11T16:53:08.296Z,BASTION-01,cdn.slack.com,A,13.107.42.14,NOERROR,54
2026-02-11T16:54:47.603Z,EXPORT-WORKER-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,41
2026-02-11T16:57:08.342Z,BASTION-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,5
2026-02-11T16:59:13.963Z,API-PROD-02,registry.npmjs.org,A,140.82.112.5,NOERROR,16
2026-02-11T17:00:14.128Z,API-STAGE-01,registry.npmjs.org,A,140.82.112.5,NOERROR,61
2026-02-11T17:01:42.296Z,API-STAGE-01,registry.npmjs.org,A,74.112.186.55,NOERROR,70
2026-02-11T17:02:41.347Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,17
2026-02-11T17:03:44.144Z,EXPORT-WORKER-01,registry.npmjs.org,A,13.107.42.14,NOERROR,38
2026-02-11T17:05:01.162Z,BASTION-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,46
2026-02-11T17:06:16.676Z,API-PROD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,62
2026-02-11T17:09:07.147Z,API-PROD-02,registry.npmjs.org,A,140.82.112.5,NOERROR,57
2026-02-11T17:09:44.065Z,BUILD-RUN-01,cdn.slack.com,A,52.92.128.17,NOERROR,20
2026-02-11T17:11:09.280Z,API-STAGE-01,updates.microsoft.com,A,74.112.186.55,NOERROR,65
2026-02-11T17:13:45.265Z,BUILD-RUN-01,api.github.com,A,74.112.186.55,NOERROR,6
2026-02-11T17:15:43.733Z,API-PROD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,18
2026-02-11T17:17:44.147Z,API-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,65
2026-02-11T17:19:39.464Z,API-PROD-02,updates.microsoft.com,A,74.112.186.55,NOERROR,42
2026-02-11T17:20:25.494Z,API-PROD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,5
2026-02-11T17:21:32.360Z,BASTION-01,box.com,A,74.112.186.55,NOERROR,59
2026-02-11T17:22:18.988Z,API-PROD-01,cdn.slack.com,A,140.82.112.5,NOERROR,25
2026-02-11T17:25:02.823Z,API-PROD-02,registry.npmjs.org,A,74.112.186.55,NOERROR,38
2026-02-11T17:25:39.698Z,BASTION-01,api.github.com,A,13.107.42.14,NOERROR,38
2026-02-11T17:27:13.473Z,EXPORT-WORKER-01,updates.microsoft.com,A,140.82.112.5,NOERROR,56
2026-02-11T17:29:16.679Z,API-PROD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,62
2026-02-11T17:31:02.891Z,BUILD-RUN-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,11
2026-02-11T17:32:02.713Z,API-PROD-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,40
2026-02-11T17:34:34.396Z,BUILD-RUN-01,updates.microsoft.com,A,74.112.186.55,NOERROR,44
2026-02-11T17:35:32.057Z,BASTION-01,registry.npmjs.org,A,140.82.112.5,NOERROR,31
2026-02-11T17:36:13.490Z,EXPORT-WORKER-01,api.github.com,A,140.82.112.5,NOERROR,58
2026-02-11T17:38:05.799Z,BASTION-01,api.github.com,A,13.107.42.14,NOERROR,69
2026-02-11T17:40:44.176Z,API-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,39
2026-02-11T17:43:15.213Z,API-STAGE-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,29
2026-02-11T17:44:45.655Z,EXPORT-WORKER-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,25
2026-02-11T17:47:13.818Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,33
2026-02-11T17:48:52.221Z,API-PROD-01,box.com,A,52.92.128.17,NOERROR,56
2026-02-11T17:50:42.836Z,BUILD-RUN-01,registry.npmjs.org,A,74.112.186.55,NOERROR,2
2026-02-11T17:52:28.392Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,65
2026-02-11T17:53:58.890Z,API-PROD-01,cdn.slack.com,A,52.92.128.17,NOERROR,32
2026-02-11T17:54:48.618Z,BUILD-RUN-01,box.com,A,52.92.128.17,NOERROR,69
2026-02-11T17:57:16.225Z,BASTION-01,api.github.com,A,74.112.186.55,NOERROR,11
2026-02-11T17:58:19.283Z,API-PROD-02,cdn.slack.com,A,140.82.112.5,NOERROR,40
2026-02-11T17:59:59.965Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,4
2026-02-11T18:01:25.282Z,BUILD-RUN-01,registry.npmjs.org,A,13.107.42.14,NOERROR,61
2026-02-11T18:03:06.043Z,EXPORT-WORKER-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,28
2026-02-11T18:05:12.212Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,52
2026-02-11T18:07:44.029Z,BUILD-RUN-01,api.github.com,A,140.82.112.5,NOERROR,19
2026-02-11T18:10:38.318Z,API-PROD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,18
2026-02-11T18:11:40.140Z,API-STAGE-01,registry.npmjs.org,A,74.112.186.55,NOERROR,15
2026-02-11T18:13:20.710Z,API-STAGE-01,cdn.slack.com,A,140.82.112.5,NOERROR,51
2026-02-11T18:14:50.880Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,33
2026-02-11T18:16:33.240Z,API-PROD-02,api.github.com,A,52.92.128.17,NOERROR,56
2026-02-11T18:18:47.031Z,BUILD-RUN-01,registry.npmjs.org,A,74.112.186.55,NOERROR,49
2026-02-11T18:21:06.707Z,BASTION-01,api.github.com,A,74.112.186.55,NOERROR,3
2026-02-11T18:23:29.696Z,API-STAGE-01,updates.microsoft.com,A,13.107.42.14,NOERROR,61
2026-02-11T18:26:15.936Z,API-STAGE-01,cdn.slack.com,A,13.107.42.14,NOERROR,67
2026-02-11T18:27:23.843Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,45
2026-02-11T18:29:15.687Z,BUILD-RUN-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,56
2026-02-11T18:30:01.827Z,EXPORT-WORKER-01,updates.microsoft.com,A,13.107.42.14,NOERROR,24
2026-02-11T18:31:13.522Z,EXPORT-WORKER-01,updates.microsoft.com,A,13.107.42.14,NOERROR,29
2026-02-11T18:33:13.829Z,BASTION-01,box.com,A,52.92.128.17,NOERROR,24
2026-02-11T18:35:10.523Z,BASTION-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,64
2026-02-11T18:35:50.535Z,API-STAGE-01,cdn.slack.com,A,140.82.112.5,NOERROR,61
2026-02-11T18:37:10.473Z,API-PROD-02,updates.microsoft.com,A,140.82.112.5,NOERROR,47
2026-02-11T18:39:54.751Z,API-STAGE-01,api.github.com,A,13.107.42.14,NOERROR,41
2026-02-11T18:40:47.503Z,EXPORT-WORKER-01,api.github.com,A,74.112.186.55,NOERROR,41
2026-02-11T18:43:24.624Z,API-PROD-02,registry.npmjs.org,A,74.112.186.55,NOERROR,40
2026-02-11T18:44:46.677Z,API-PROD-01,box.com,A,74.112.186.55,NOERROR,42
2026-02-11T18:47:15.742Z,EXPORT-WORKER-01,api.github.com,A,74.112.186.55,NOERROR,7
2026-02-11T18:48:49.317Z,API-PROD-02,cdn.slack.com,A,74.112.186.55,NOERROR,29
2026-02-11T18:51:09.159Z,BUILD-RUN-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,71
2026-02-11T18:53:45.292Z,BUILD-RUN-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,22
2026-02-11T18:55:56.444Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,53
2026-02-11T18:56:41.014Z,BASTION-01,cdn.slack.com,A,140.82.112.5,NOERROR,64
2026-02-11T18:58:42.738Z,API-PROD-02,box.com,A,74.112.186.55,NOERROR,10
2026-02-11T18:59:19.556Z,BASTION-01,cdn.slack.com,A,140.82.112.5,NOERROR,24
2026-02-11T19:00:58.520Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,55
2026-02-11T19:02:06.200Z,API-STAGE-01,updates.microsoft.com,A,74.112.186.55,NOERROR,46
2026-02-11T19:04:27.017Z,API-PROD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,21
2026-02-11T19:06:48.943Z,BUILD-RUN-01,registry.npmjs.org,A,52.92.128.17,NOERROR,23
2026-02-11T19:08:55.866Z,BUILD-RUN-01,api.github.com,A,74.112.186.55,NOERROR,47
2026-02-11T19:10:51.994Z,BUILD-RUN-01,cdn.slack.com,A,13.107.42.14,NOERROR,69
2026-02-11T19:12:20.434Z,BUILD-RUN-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,66
2026-02-11T19:14:16.295Z,EXPORT-WORKER-01,updates.microsoft.com,A,13.107.42.14,NOERROR,34
2026-02-11T19:17:06.089Z,BUILD-RUN-01,cdn.slack.com,A,52.92.128.17,NOERROR,28
2026-02-11T19:18:22.495Z,API-PROD-02,cdn.slack.com,A,74.112.186.55,NOERROR,9
2026-02-11T19:19:14.339Z,EXPORT-WORKER-01,api.github.com,A,13.107.42.14,NOERROR,6
2026-02-11T19:21:18.819Z,API-STAGE-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,45
2026-02-11T19:23:02.091Z,BASTION-01,updates.microsoft.com,A,52.92.128.17,NOERROR,25
2026-02-11T19:25:11.795Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,15
2026-02-11T19:26:15.990Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,50
2026-02-11T19:27:47.115Z,BASTION-01,api.github.com,A,52.92.128.17,NOERROR,34
2026-02-11T19:29:18.837Z,EXPORT-WORKER-01,registry.npmjs.org,A,74.112.186.55,NOERROR,64
2026-02-11T19:29:58.790Z,API-PROD-01,box.com,A,74.112.186.55,NOERROR,27
2026-02-11T19:32:09.111Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,27
2026-02-11T19:33:27.591Z,API-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,37
2026-02-11T19:35:46.629Z,EXPORT-WORKER-01,box.com,A,52.92.128.17,NOERROR,46
2026-02-11T19:38:37.307Z,API-STAGE-01,box.com,A,74.112.186.55,NOERROR,16
2026-02-11T19:41:28.964Z,BASTION-01,updates.microsoft.com,A,52.92.128.17,NOERROR,7
2026-02-11T19:44:04.930Z,API-PROD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,54
2026-02-11T19:45:38.467Z,EXPORT-WORKER-01,registry.npmjs.org,A,140.82.112.5,NOERROR,42
2026-02-11T19:46:46.319Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,68
2026-02-11T19:48:55.143Z,BASTION-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,3
2026-02-11T19:50:22.489Z,BUILD-RUN-01,updates.microsoft.com,A,140.82.112.5,NOERROR,8
2026-02-11T19:52:55.323Z,API-PROD-02,cdn.slack.com,A,74.112.186.55,NOERROR,5
2026-02-11T19:55:16.249Z,API-STAGE-01,updates.microsoft.com,A,140.82.112.5,NOERROR,21
2026-02-11T19:56:31.539Z,BASTION-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,44
2026-02-11T19:57:19.773Z,BUILD-RUN-01,updates.microsoft.com,A,140.82.112.5,NOERROR,3
2026-02-11T19:59:29.415Z,BASTION-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,63
2026-02-11T20:01:18.653Z,BUILD-RUN-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,52
2026-02-11T20:02:49.185Z,EXPORT-WORKER-01,cdn.slack.com,A,13.107.42.14,NOERROR,11
2026-02-11T20:04:47.378Z,BASTION-01,registry.npmjs.org,A,52.92.128.17,NOERROR,65
2026-02-11T20:06:41.794Z,BASTION-01,box.com,A,140.82.112.5,NOERROR,13
2026-02-11T20:08:17.767Z,EXPORT-WORKER-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,68
2026-02-11T20:09:53.925Z,EXPORT-WORKER-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,61
2026-02-11T20:11:41.037Z,EXPORT-WORKER-01,box.com,A,52.92.128.17,NOERROR,26
2026-02-11T20:14:26.835Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,59
2026-02-11T20:15:33.708Z,BASTION-01,cdn.slack.com,A,52.92.128.17,NOERROR,30
2026-02-11T20:18:27.115Z,API-PROD-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,29
2026-02-11T20:19:17.659Z,API-STAGE-01,api.github.com,A,140.82.112.5,NOERROR,3
2026-02-11T20:20:12.453Z,API-PROD-02,updates.microsoft.com,A,13.107.42.14,NOERROR,43
2026-02-11T20:21:18.337Z,BUILD-RUN-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,8
2026-02-11T20:22:53.817Z,API-PROD-01,cdn.slack.com,A,13.107.42.14,NOERROR,44
2026-02-11T20:23:57.517Z,API-PROD-02,registry.npmjs.org,A,52.92.128.17,NOERROR,5
2026-02-11T20:26:01.130Z,EXPORT-WORKER-01,box.com,A,140.82.112.5,NOERROR,11
2026-02-11T20:27:36.047Z,BUILD-RUN-01,registry.npmjs.org,A,140.82.112.5,NOERROR,40
2026-02-11T20:28:39.173Z,API-PROD-02,registry.npmjs.org,A,74.112.186.55,NOERROR,41
2026-02-11T20:30:17.958Z,BASTION-01,cdn.slack.com,A,52.92.128.17,NOERROR,9
2026-02-11T20:32:53.068Z,BASTION-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,42
2026-02-11T20:33:52.989Z,API-PROD-01,box.com,A,52.92.128.17,NOERROR,16
2026-02-11T20:34:39.923Z,EXPORT-WORKER-01,api.github.com,A,140.82.112.5,NOERROR,9
2026-02-11T20:35:25.275Z,API-STAGE-01,registry.npmjs.org,A,13.107.42.14,NOERROR,29
2026-02-11T20:36:09.059Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,49
2026-02-11T20:37:49.514Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,52
2026-02-11T20:39:04.272Z,EXPORT-WORKER-01,updates.microsoft.com,A,13.107.42.14,NOERROR,6
2026-02-11T20:40:32.655Z,API-PROD-02,box.com,A,52.92.128.17,NOERROR,28
2026-02-11T20:41:46.898Z,BASTION-01,updates.microsoft.com,A,74.112.186.55,NOERROR,6
2026-02-11T20:43:41.835Z,API-PROD-01,box.com,A,74.112.186.55,NOERROR,2
2026-02-11T20:44:39.549Z,API-STAGE-01,cdn.slack.com,A,13.107.42.14,NOERROR,27
2026-02-11T20:47:13.310Z,BUILD-RUN-01,registry.npmjs.org,A,52.92.128.17,NOERROR,8
2026-02-11T20:48:01.404Z,BASTION-01,updates.microsoft.com,A,74.112.186.55,NOERROR,50
2026-02-11T20:50:10.174Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,3
2026-02-11T20:52:53.370Z,EXPORT-WORKER-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,33
2026-02-11T20:54:39.212Z,API-STAGE-01,registry.npmjs.org,A,140.82.112.5,NOERROR,12
2026-02-11T20:55:14.399Z,EXPORT-WORKER-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,24
2026-02-11T20:57:01.923Z,BASTION-01,api.github.com,A,140.82.112.5,NOERROR,33
2026-02-11T20:59:00.255Z,EXPORT-WORKER-01,box.com,A,13.107.42.14,NOERROR,40
2026-02-11T21:01:37.051Z,EXPORT-WORKER-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,51
2026-02-11T21:03:17.200Z,API-STAGE-01,api.github.com,A,13.107.42.14,NOERROR,33
2026-02-11T21:04:49.564Z,API-PROD-01,api.github.com,A,74.112.186.55,NOERROR,71
2026-02-11T21:05:51.899Z,BASTION-01,updates.microsoft.com,A,52.92.128.17,NOERROR,12
2026-02-11T21:08:14.316Z,API-PROD-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,30
2026-02-11T21:11:04.475Z,API-STAGE-01,box.com,A,74.112.186.55,NOERROR,20
2026-02-11T21:13:54.387Z,BUILD-RUN-01,cdn.slack.com,A,140.82.112.5,NOERROR,63
2026-02-11T21:16:15.561Z,EXPORT-WORKER-01,registry.npmjs.org,A,140.82.112.5,NOERROR,27
2026-02-11T21:18:29.648Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,51
2026-02-11T21:20:34.521Z,BUILD-RUN-01,api.github.com,A,13.107.42.14,NOERROR,37
2026-02-11T21:22:18.254Z,API-PROD-01,api.github.com,A,140.82.112.5,NOERROR,50
2026-02-11T21:24:31.258Z,API-PROD-02,updates.microsoft.com,A,13.107.42.14,NOERROR,12
2026-02-11T21:26:42.832Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,8
2026-02-11T21:28:07.305Z,BASTION-01,cdn.slack.com,A,52.92.128.17,NOERROR,13
2026-02-11T21:30:56.925Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,49
2026-02-11T21:33:24.729Z,API-PROD-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,44
2026-02-11T21:35:21.091Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,33
2026-02-11T21:36:27.839Z,BUILD-RUN-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,39
2026-02-11T21:38:59.729Z,EXPORT-WORKER-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,18
2026-02-11T21:40:59.371Z,API-STAGE-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,54
2026-02-11T21:42:39.569Z,BASTION-01,updates.microsoft.com,A,74.112.186.55,NOERROR,14
2026-02-11T21:43:18.725Z,BUILD-RUN-01,updates.microsoft.com,A,13.107.42.14,NOERROR,4
2026-02-11T21:44:31.575Z,BASTION-01,box.com,A,52.92.128.17,NOERROR,9
2026-02-11T21:45:16.595Z,API-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,47
2026-02-11T21:47:15.128Z,API-PROD-01,cdn.slack.com,A,52.92.128.17,NOERROR,2
2026-02-11T21:50:01.936Z,API-STAGE-01,updates.microsoft.com,A,52.92.128.17,NOERROR,52
2026-02-11T21:51:44.577Z,EXPORT-WORKER-01,api.github.com,A,52.92.128.17,NOERROR,39
2026-02-11T21:54:20.307Z,API-PROD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,34
2026-02-11T21:56:53.868Z,EXPORT-WORKER-01,updates.microsoft.com,A,52.92.128.17,NOERROR,46
2026-02-11T21:58:46.177Z,API-STAGE-01,registry.npmjs.org,A,52.92.128.17,NOERROR,39
2026-02-11T21:59:57.816Z,API-PROD-02,cdn.slack.com,A,13.107.42.14,NOERROR,34
2026-02-11T22:01:47.473Z,EXPORT-WORKER-01,api.github.com,A,52.92.128.17,NOERROR,13
2026-02-11T22:04:14.003Z,BASTION-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,47
